"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"1_36115383",1.04554989955982,"a",0.22093023255814,"11","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",719,1,36115383
"1_36115383",0,"b",0.779069767441861,"00","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",719,1,36115383
"1_36116058",0,"b",0.746323529411765,"00","tv.hue_circular_mean_dry_IB005.8","tv.hue_circular_mean","dry",8,"IB005",588,1,36116058
"1_36116058",1.35818328280782,"a",0.253676470588235,"11","tv.hue_circular_mean_dry_IB005.8","tv.hue_circular_mean","dry",8,"IB005",588,1,36116058
"1_36128413",1.34549926325251,"a",0.257352941176471,"11","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",588,1,36128413
"1_36128413",0,"b",0.735294117647059,"00","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",588,1,36128413
"1_36178612",1.41675795934546,"a",0.261029411764706,"11","avg.sv.area_dry_IB005.18","avg.sv.area","dry",18,"IB005",588,1,36178612
"1_36178612",0,"b",0.727941176470588,"00","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",588,1,36178612
"1_36178612",1.42024135009829,"a",0.261029411764706,"11","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",588,1,36178612
"1_36178612",0,"b",0.727941176470588,"00","avg.sv.area_dry_IB005.18","avg.sv.area","dry",18,"IB005",588,1,36178612
"1_36194168",1.63796302912873,"a",0.257352941176471,"11","avg.sv.area_dry_IB005.21","avg.sv.area","dry",21,"IB005",588,1,36194168
"1_36194168",0,"a",0.738970588235294,"00","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",588,1,36194168
"1_36194168",0,"b",0.738970588235294,"00","avg.sv.area_dry_IB005.21","avg.sv.area","dry",21,"IB005",588,1,36194168
"1_36194168",1.28830478565973,"a",0.257352941176471,"11","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",588,1,36194168
"1_36198795",0,"b",0.62962962962963,"00","area.over.water_dry_IB005.24","area.over.water","dry",24,"IB005",1375,1,36198795
"1_36198795",-0.385226197385204,"a",0.362962962962963,"11","area.over.water_dry_IB005.24","area.over.water","dry",24,"IB005",1375,1,36198795
"1_36199555",0,"a",0.761029411764706,"00","area.over.water_dry_IB005.16","area.over.water","dry",16,"IB005",1941,1,36199555
"1_36199555",-1.10486876944587,"b",0.0553505535055351,"11","area.over.water_dry_IB005.17","area.over.water","dry",17,"IB005",1941,1,36199555
"1_36199555",0,"a",0.761029411764706,"00","area.over.water_dry_IB005.15","area.over.water","dry",15,"IB005",1941,1,36199555
"1_36199555",-1.00776664389516,"b",0.0551470588235294,"11","area.over.water_dry_IB005.15","area.over.water","dry",15,"IB005",1941,1,36199555
"1_36199555",0,"a",0.761029411764706,"00","area.over.water_dry_IB005.18","area.over.water","dry",18,"IB005",1941,1,36199555
"1_36199555",-1.21473882240877,"b",0.0551470588235294,"11","area.over.water_dry_IB005.18","area.over.water","dry",18,"IB005",1941,1,36199555
"1_36199555",0,"a",0.760147601476015,"00","area.over.water_dry_IB005.17","area.over.water","dry",17,"IB005",1941,1,36199555
"1_36199555",-1.08294101008715,"b",0.0551470588235294,"11","area.over.water_dry_IB005.16","area.over.water","dry",16,"IB005",1941,1,36199555
"1_36200066",0,"b",0.651851851851852,"00","tv.hue_circular_mean_dry_IB005.24","tv.hue_circular_mean","dry",24,"IB005",588,1,36200066
"1_36200066",1.09122547078468,"a",0.296296296296296,"11","tv.hue_circular_mean_dry_IB005.24","tv.hue_circular_mean","dry",24,"IB005",588,1,36200066
"1_36201106",-0.265762252924032,"a",0.318965517241379,"11","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",1375,1,36201106
"1_36201106",0,"a",0.672413793103448,"00","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",1375,1,36201106
"1_36201260",0,"a",0.735294117647059,"00","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",719,1,36201260
"1_36201260",0.800744392437638,"b",0.202205882352941,"11","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",719,1,36201260
"1_36208425",0,"b",0.731617647058823,"00","avg.sv.area_dry_IB005.14","avg.sv.area","dry",14,"IB005",588,1,36208425
"1_36208425",1.16366897830537,"a",0.253676470588235,"11","avg.sv.area_dry_IB005.14","avg.sv.area","dry",14,"IB005",588,1,36208425
"1_36210488",1.40900522946933,"a",0.257352941176471,"11","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",588,1,36210488
"1_36210488",0,"b",0.735294117647059,"00","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",588,1,36210488
"1_36213096",0.852917857001004,"b",0.271551724137931,"11","tv.hue_circular_mean_dry_IB008.14","tv.hue_circular_mean","dry",14,"IB008",588,1,36213096
"1_36213096",0,"a",0.719827586206897,"00","tv.hue_circular_mean_dry_IB008.14","tv.hue_circular_mean","dry",14,"IB008",588,1,36213096
"1_36215194",1.53461624927555,"a",0.3125,"11","tv.hue_circular_mean_dry_IB005.25","tv.hue_circular_mean","dry",25,"IB005",588,1,36215194
"1_36215194",0,"b",0.676470588235294,"00","tv.hue_circular_mean_dry_IB005.25","tv.hue_circular_mean","dry",25,"IB005",588,1,36215194
"1_36219631",0,"b",0.719827586206897,"00","tv.hue_circular_mean_dry_IB008.17","tv.hue_circular_mean","dry",17,"IB008",588,1,36219631
"1_36219631",0.944465372706049,"a",0.267241379310345,"11","tv.hue_circular_mean_dry_IB008.16","tv.hue_circular_mean","dry",16,"IB008",588,1,36219631
"1_36219631",1.182801069706,"a",0.267241379310345,"11","tv.hue_circular_mean_dry_IB008.17","tv.hue_circular_mean","dry",17,"IB008",588,1,36219631
"1_36219631",0,"b",0.719827586206897,"00","tv.hue_circular_mean_dry_IB008.16","tv.hue_circular_mean","dry",16,"IB008",588,1,36219631
"1_36244366",0,"a",0.698529411764706,"00","area.over.water_dry_IB005.22","area.over.water","dry",22,"IB005",1375,1,36244366
"1_36244366",-0.422778782363725,"b",0.286764705882353,"11","area.over.water_dry_IB005.22","area.over.water","dry",22,"IB005",1375,1,36244366
"1_36254718",0.563338166252164,"a",0.65948275862069,"11","tv.hue_circular_mean_dry_IB008.16","tv.hue_circular_mean","dry",16,"IB008",570,1,36254718
"1_36254718",0,"b",0.331896551724138,"00","tv.hue_circular_mean_dry_IB008.16","tv.hue_circular_mean","dry",16,"IB008",570,1,36254718
"1_36254718",0.494531130466794,"b",0.65948275862069,"11","tv.hue_circular_mean_dry_IB008.14","tv.hue_circular_mean","dry",14,"IB008",570,1,36254718
"1_36254718",0,"a",0.331896551724138,"00","tv.hue_circular_mean_dry_IB008.11","tv.hue_circular_mean","dry",11,"IB008",570,1,36254718
"1_36254718",0,"a",0.331896551724138,"00","tv.hue_circular_mean_dry_IB008.14","tv.hue_circular_mean","dry",14,"IB008",570,1,36254718
"1_36254718",0.865785840089785,"b",0.65948275862069,"11","tv.hue_circular_mean_dry_IB008.11","tv.hue_circular_mean","dry",11,"IB008",570,1,36254718
"1_36257397",-1.72020826345525,"b",0.257352941176471,"11","tv.hue_circular_mean_dry_IB005.9","tv.hue_circular_mean","dry",9,"IB005",588,1,36257397
"1_36257397",-1.65208754697626,"b",0.257352941176471,"11","tv.hue_circular_mean_dry_IB005.8","tv.hue_circular_mean","dry",8,"IB005",588,1,36257397
"1_36257397",0,"a",0.731617647058823,"00","tv.hue_circular_mean_dry_IB005.8","tv.hue_circular_mean","dry",8,"IB005",588,1,36257397
"1_36257397",0,"a",0.731617647058823,"00","tv.hue_circular_mean_dry_IB005.9","tv.hue_circular_mean","dry",9,"IB005",588,1,36257397
"1_36266545",0,"b",0.724137931034483,"00","tv.hue_circular_mean_dry_IB008.17","tv.hue_circular_mean","dry",17,"IB008",588,1,36266545
"1_36266545",-0.90299518104891,"a",0.267241379310345,"11","tv.hue_circular_mean_dry_IB008.17","tv.hue_circular_mean","dry",17,"IB008",588,1,36266545
"1_36266567",0,"a",0.6875,"00","area.over.water_dry_IB005.20","area.over.water","dry",20,"IB005",588,1,36266567
"1_36266567",0,"a",0.6875,"00","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",588,1,36266567
"1_36266567",-0.559052786883397,"b",0.301470588235294,"11","area.over.water_dry_IB005.20","area.over.water","dry",20,"IB005",588,1,36266567
"1_36266567",-0.428728580377881,"a",0.301470588235294,"11","avg.sv.area_dry_IB005.20","avg.sv.area","dry",20,"IB005",588,1,36266567
"1_36266567",0,"b",0.6875,"00","avg.sv.area_dry_IB005.19","avg.sv.area","dry",19,"IB005",588,1,36266567
"1_36266567",0,"b",0.6875,"00","avg.sv.area_dry_IB005.20","avg.sv.area","dry",20,"IB005",588,1,36266567
"1_36266567",-0.594610918536691,"b",0.301470588235294,"11","area.over.water_dry_IB005.19","area.over.water","dry",19,"IB005",588,1,36266567
"1_36266567",-0.469833066194974,"a",0.301470588235294,"11","avg.sv.area_dry_IB005.19","avg.sv.area","dry",19,"IB005",588,1,36266567
"1_36267152",0,"b",0.686346863468635,"00","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",588,1,36267152
"1_36267152",-1.362633270004,"a",0.302583025830258,"11","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",588,1,36267152
"1_36288541",-1.16069387414744,"b",0.25,"11","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",719,1,36288541
"1_36288541",0,"a",0.779069767441861,"00","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",719,1,36288541
"1_36288541",0,"a",0.742647058823529,"00","area.over.water_dry_IB005.14","area.over.water","dry",14,"IB005",719,1,36288541
"1_36288541",-1.61234488673623,"b",0.25,"11","area.over.water_dry_IB005.14","area.over.water","dry",14,"IB005",719,1,36288541
"1_36288541",-1.9273027385477,"b",0.247232472324723,"11","area.over.water_dry_IB005.11","area.over.water","dry",11,"IB005",719,1,36288541
"1_36288541",-2.7480840951627,"b",0.213178294573643,"11","area.over.water_dry_IB005.10","area.over.water","dry",10,"IB005",719,1,36288541
"1_36288541",0,"a",0.745387453874539,"00","area.over.water_dry_IB005.11","area.over.water","dry",11,"IB005",719,1,36288541
"1_36288541",0,"a",0.742647058823529,"00","area.over.water_dry_IB005.12","area.over.water","dry",12,"IB005",719,1,36288541
"1_36288541",0,"a",0.742647058823529,"00","area.over.water_dry_IB005.13","area.over.water","dry",13,"IB005",719,1,36288541
"1_36288541",-1.88883620965944,"b",0.25,"11","area.over.water_dry_IB005.12","area.over.water","dry",12,"IB005",719,1,36288541
"1_36288617",0,"a",0.731617647058823,"00","tv.hue_circular_mean_dry_IB005.9","tv.hue_circular_mean","dry",9,"IB005",588,1,36288617
"1_36288617",1.21956424984896,"a",0.261029411764706,"11","tv.hue_circular_mean_dry_IB005.9","tv.hue_circular_mean","dry",9,"IB005",588,1,36288617
"1_36288706",0,"b",0.746323529411765,"00","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",588,1,36288706
"1_36288706",0,"b",0.746323529411765,"00","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",588,1,36288706
"1_36288706",-1.73832953425768,"a",0.25,"11","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",588,1,36288706
"1_36288706",0,"b",0.746323529411765,"00","avg.sv.area_dry_IB005.22","avg.sv.area","dry",22,"IB005",588,1,36288706
"1_36288706",-2.05721141583306,"a",0.25,"11","avg.sv.area_dry_IB005.21","avg.sv.area","dry",21,"IB005",588,1,36288706
"1_36288706",-1.73487146022153,"a",0.25,"11","avg.sv.area_dry_IB005.15","avg.sv.area","dry",15,"IB005",588,1,36288706
"1_36288706",0,"b",0.746323529411765,"00","avg.sv.area_dry_IB005.18","avg.sv.area","dry",18,"IB005",588,1,36288706
"1_36288706",-2.8969397264757,"a",0.25,"11","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",588,1,36288706
"1_36288706",0,"b",0.746323529411765,"00","avg.sv.area_dry_IB005.21","avg.sv.area","dry",21,"IB005",588,1,36288706
"1_36288706",-1.8078131895174,"a",0.25,"11","avg.sv.area_dry_IB005.18","avg.sv.area","dry",18,"IB005",588,1,36288706
"1_36288706",-1.6933906422845,"a",0.25,"11","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",588,1,36288706
"1_36288706",0,"b",0.746323529411765,"00","avg.sv.area_dry_IB005.23","avg.sv.area","dry",23,"IB005",588,1,36288706
"1_36290884",-1.51375775576678,"a",0.253676470588235,"11","avg.sv.area_dry_IB005.14","avg.sv.area","dry",14,"IB005",588,1,36290884
"1_36290884",0,"b",0.738970588235294,"00","avg.sv.area_dry_IB005.14","avg.sv.area","dry",14,"IB005",588,1,36290884
"1_36291278",0,"b",0.771551724137931,"00","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",719,1,36291278
"1_36291278",1.60060376159843,"a",0.219827586206897,"11","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",719,1,36291278
"1_36340919",0,"b",0.78448275862069,"00","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",719,1,36340919
"1_36340919",-1.42190792611113,"a",0.211206896551724,"11","area.over.water_dry_IB008.17","area.over.water","dry",17,"IB008",719,1,36340919
"1_36342701",-0.680188149431114,"a",0.178378378378378,"11","area.over.water_dry_IB005.26","area.over.water","dry",26,"IB005",719,1,36342701
"1_36342701",0,"a",0.805405405405405,"00","area.over.water_dry_IB005.26","area.over.water","dry",26,"IB005",719,1,36342701
"1_36342797",0,"a",0.728723404255319,"00","tv.hue_circular_mean_dry_IB005.27","tv.hue_circular_mean","dry",27,"IB005",588,1,36342797
"1_36342797",0.963740835615472,"a",0.25531914893617,"11","tv.hue_circular_mean_dry_IB005.27","tv.hue_circular_mean","dry",27,"IB005",588,1,36342797
"1_36362844",2.52792234793755,"a",0.141176470588235,"11","area.over.water_dry_IB005.8","area.over.water","dry",8,"IB005",588,1,36362844
"1_36362844",0,"b",0.847058823529412,"00","area.over.water_dry_IB005.8","area.over.water","dry",8,"IB005",588,1,36362844
"1_36362865",0.803129798066686,"a",0.202586206896552,"11","tv.hue_circular_mean_dry_IB008.11","tv.hue_circular_mean","dry",11,"IB008",588,1,36362865
"1_36362865",0,"b",0.78448275862069,"00","tv.hue_circular_mean_dry_IB008.11","tv.hue_circular_mean","dry",11,"IB008",588,1,36362865
"1_36362883",0,"b",0.882352941176471,"00","area.over.water_dry_IB005.8","area.over.water","dry",8,"IB005",588,1,36362883
"1_36362883",-2.53709559588349,"a",0.105882352941176,"11","area.over.water_dry_IB005.8","area.over.water","dry",8,"IB005",588,1,36362883
"1_36362968",0,"ab",0.697297297297297,"00","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",588,1,36362968
"1_36362968",-1.88460685583937,"b",0.286486486486487,"11","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",588,1,36362968
"1_36363024",0,"a",0.691891891891892,"00","area.over.water_dry_IB005.26","area.over.water","dry",26,"IB005",588,1,36363024
"1_36363024",-1.34114281046603,"b",0.286486486486487,"11","area.over.water_dry_IB005.26","area.over.water","dry",26,"IB005",588,1,36363024
"1_36363064",2.39973226937819,"a",0.117647058823529,"11","avg.sv.area_dry_IB005.8","avg.sv.area","dry",8,"IB005",588,1,36363064
"1_36363064",0,"b",0.858823529411765,"00","avg.sv.area_dry_IB005.8","avg.sv.area","dry",8,"IB005",588,1,36363064
"1_36363090",0,"a",0.767241379310345,"00","tv.hue_circular_mean_dry_IB008.19","tv.hue_circular_mean","dry",19,"IB008",588,1,36363090
"1_36363090",0,"b",0.712177121771218,"00","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",588,1,36363090
"1_36363090",-0.442841170626585,"a",0.25830258302583,"11","avg.sv.area_dry_IB005.17","avg.sv.area","dry",17,"IB005",588,1,36363090
"1_36363090",-0.364291887980631,"b",0.257352941176471,"11","avg.sv.area_dry_IB005.13","avg.sv.area","dry",13,"IB005",588,1,36363090
"1_36363090",-0.512239815837918,"a",0.257352941176471,"11","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",588,1,36363090
"1_36363090",0,"a",0.713235294117647,"00","avg.sv.area_dry_IB005.13","avg.sv.area","dry",13,"IB005",588,1,36363090
"1_36363090",0,"b",0.713235294117647,"00","avg.sv.area_dry_IB005.16","avg.sv.area","dry",16,"IB005",588,1,36363090
"1_36363090",0.909370826647741,"a",0.202586206896552,"11","tv.hue_circular_mean_dry_IB008.19","tv.hue_circular_mean","dry",19,"IB008",588,1,36363090
"1_36363191",0,"b",0.894117647058824,"00","avg.sv.area_dry_IB005.8","avg.sv.area","dry",8,"IB005",588,1,36363191
"1_36363191",-2.2007647734329,"a",0.0941176470588235,"11","avg.sv.area_dry_IB005.8","avg.sv.area","dry",8,"IB005",588,1,36363191
"1_36363221",-2.0349802023124,"a",0.25531914893617,"11","tv.hue_circular_mean_dry_IB005.27","tv.hue_circular_mean","dry",27,"IB005",588,1,36363221
"1_36363221",-0.738663721339149,"a",0.255555555555556,"11","tv.hue_circular_mean_dry_IB005.24","tv.hue_circular_mean","dry",24,"IB005",588,1,36363221
"1_36363221",0,"b",0.678966789667897,"00","tv.hue_circular_mean_dry_IB005.17","tv.hue_circular_mean","dry",17,"IB005",588,1,36363221
"1_36363221",0,"b",0.675531914893617,"00","tv.hue_circular_mean_dry_IB005.27","tv.hue_circular_mean","dry",27,"IB005",588,1,36363221
"1_36363221",0,"b",0.728448275862069,"00","tv.hue_circular_mean_dry_IB008.18","tv.hue_circular_mean","dry",18,"IB008",588,1,36363221
"1_36363221",-2.01773503442677,"a",0.206896551724138,"11","tv.hue_circular_mean_dry_IB008.18","tv.hue_circular_mean","dry",18,"IB008",588,1,36363221
"1_36363221",-2.31371687900545,"a",0.25830258302583,"11","tv.hue_circular_mean_dry_IB005.17","tv.hue_circular_mean","dry",17,"IB005",588,1,36363221
"1_36363221",0,"b",0.728448275862069,"00","tv.hue_circular_mean_dry_IB008.19","tv.hue_circular_mean","dry",19,"IB008",588,1,36363221
"1_36363221",-1.62142134216547,"ab",0.206896551724138,"11","tv.hue_circular_mean_dry_IB008.19","tv.hue_circular_mean","dry",19,"IB008",588,1,36363221
"1_36363221",0,"b",0.681481481481481,"00","tv.hue_circular_mean_dry_IB005.24","tv.hue_circular_mean","dry",24,"IB005",588,1,36363221
"1_36363548",-1.10001143514402,"a",0.316176470588235,"11","tv.hue_circular_mean_dry_IB005.25","tv.hue_circular_mean","dry",25,"IB005",588,1,36363548
"1_36363548",0,"b",0.683823529411765,"00","tv.hue_circular_mean_dry_IB005.25","tv.hue_circular_mean","dry",25,"IB005",588,1,36363548
"1_36364003",0,"a",0.697416974169742,"00","tv.hue_circular_mean_dry_IB005.17","tv.hue_circular_mean","dry",17,"IB005",588,1,36364003
"1_36364003",2.07195208397539,"a",0.254612546125461,"11","tv.hue_circular_mean_dry_IB005.17","tv.hue_circular_mean","dry",17,"IB005",588,1,36364003
"1_36365130",-1.7134775153165,"a",0.327137546468401,"11","tv.hue_circular_mean_dry_IB005.28","tv.hue_circular_mean","dry",28,"IB005",588,1,36365130
"1_36365130",0,"b",0.672862453531598,"00","tv.hue_circular_mean_dry_IB005.28","tv.hue_circular_mean","dry",28,"IB005",588,1,36365130
"1_36365215",0,"b",0.738970588235294,"00","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",588,1,36365215
"1_36365215",1.24504008537179,"a",0.261029411764706,"11","avg.sv.area_dry_IB005.12","avg.sv.area","dry",12,"IB005",588,1,36365215
"1_36366103",1.57421979704271,"a",0.243243243243243,"11","area.over.water_dry_IB005.26","area.over.water","dry",26,"IB005",588,1,36366103
"1_36366103",0,"b",0.708108108108108,"00","area.over.water_dry_IB005.26","area.over.water","dry",26,"IB005",588,1,36366103
"1_36369131",1.07497804193916,"a",0.309963099630996,"11","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",588,1,36369131
"1_36369131",1.55345284575746,"a",0.291891891891892,"11","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",588,1,36369131
"1_36369131",0,"b",0.671586715867159,"00","avg.sv.area_dry_IB005.11","avg.sv.area","dry",11,"IB005",588,1,36369131
"1_36369131",0,"a",0.681081081081081,"00","avg.sv.area_dry_IB005.26","avg.sv.area","dry",26,"IB005",588,1,36369131
